departure_city,arrival_city,transport_type,vehicle_type,company_name,price,weight,created_at,valid_until,cbm,ldm,length,height,width,notes
,,Karayolu,,Loading address,0,,,,,,,,,
,,Karayolu,,DE95 Tirschenreuth,0,,,,,,,,,
,,Karayolu,,nan,0,,,,,,,,,
,,Karayolu,,nan,0,,,,,,,,,
,,Karayolu,,nan,0,,,,,,,,,
,,Karayolu,,nan,0,,,,,,,,,
,,Karayolu,,nan,0,,,,,,,,,
,,Karayolu,,nan,0,,,,,,,,,
,,Karayolu,,nan,0,,,,,,,,,
,,Karayolu,,nan,0,,,,,,,,,
,,Karayolu,,nan,0,,,,,,,,,
,,Karayolu,,nan,0,,,,,,,,,
,,Karayolu,,nan,0,,,,,,,,,
,,Karayolu,,nan,0,,,,,,,,,
,,Karayolu,,nan,0,,,,,,,,,
,,Karayolu,,nan,0,,,,,,,,,
,,Karayolu,,nan,0,,,,,,,,,
,,Karayolu,,nan,0,,,,,,,,,
,,Karayolu,,nan,0,,,,,,,,,
,,Karayolu,,nan,0,,,,,,,,,
,,Karayolu,,nan,0,,,,,,,,,
,,Karayolu,,nan,0,,,,,,,,,
,,Karayolu,,nan,0,,,,,,,,,
,,Karayolu,,nan,0,,,,,,,,,
,,Karayolu,,nan,0,,,,,,,,,
,,Karayolu,,nan,0,,,,,,,,,
,,Karayolu,,nan,0,,,,,,,,,
,,Karayolu,,nan,0,,,,,,,,,
,,Karayolu,,nan,0,,,,,,,,,
,,Karayolu,,Loading address,0,,,,,,,,,
,,Karayolu,,DE95,0,,,,,,,,,
,,Karayolu,,nan,0,,,,,,,,,
,,Karayolu,,nan,0,,,,,,,,,
,,Karayolu,,nan,0,,,,,,,,,
,,Karayolu,,nan,0,,,,,,,,,
,,Karayolu,,nan,0,,,,,,,,,
,,Karayolu,,nan,0,,,,,,,,,
,,Karayolu,,nan,0,,,,,,,,,
,,Karayolu,,nan,0,,,,,,,,,
,,Karayolu,,nan,0,,,,,,,,,
,,Karayolu,,nan,0,,,,,,,,,
,,Karayolu,,nan,0,,,,,,,,,
,,Karayolu,,nan,0,,,,,,,,,
,,Karayolu,,nan,0,,,,,,,,,
,,Karayolu,,nan,0,,,,,,,,,
,,Karayolu,,nan,0,,,,,,,,,
,,Karayolu,,nan,0,,,,,,,,,
,,Karayolu,,nan,0,,,,,,,,,
